lead_id,lead_score,predicted_conversion,lead_category
LEAD045882,0.48589568829238955,0,Medium Priority
LEAD021167,0.32021729457302467,0,Medium Priority
LEAD068542,0.4384988338896248,0,Medium Priority
LEAD023223,0.3842007026022122,0,Medium Priority
LEAD061106,0.10465475443238362,0,Low Priority
LEAD066161,0.27949385604984467,0,Low Priority
LEAD015057,0.6802276976262256,1,Medium Priority
LEAD042034,0.03452658064853147,0,Low Priority
LEAD065894,0.3408695190678006,0,Medium Priority
LEAD041547,0.0686401861567192,0,Low Priority
LEAD050923,0.5287341863170568,1,Medium Priority
LEAD032492,0.08620241924479893,0,Low Priority
LEAD047134,0.016829771875372372,0,Low Priority
LEAD002495,0.040986231205831586,0,Low Priority
LEAD057003,0.03763469696675379,0,Low Priority
LEAD022331,0.23835405356563102,0,Low Priority
LEAD062214,0.14867464217848123,0,Low Priority
LEAD041658,0.14800410944479897,0,Low Priority
LEAD010240,0.0995182432534328,0,Low Priority
LEAD050624,0.6182390520678286,1,Medium Priority
LEAD056555,0.1319304773313211,0,Low Priority
LEAD004364,0.09862532152005007,0,Low Priority
LEAD001247,0.5473878441329016,1,Medium Priority
LEAD019627,0.34411106582781775,0,Medium Priority
LEAD059238,0.7355540708435394,1,High Priority
LEAD033117,0.019003939247114875,0,Low Priority
LEAD071650,0.2608760027320825,0,Low Priority
LEAD054993,0.2533371934101991,0,Low Priority
LEAD058450,0.3601120755331065,0,Medium Priority
LEAD067074,0.13373970287163273,0,Low Priority
LEAD053255,0.3176001629845729,0,Medium Priority
LEAD051073,0.03276542249653201,0,Low Priority
LEAD026567,0.17672226371781596,0,Low Priority
LEAD033288,0.19555873500463833,0,Low Priority
LEAD033943,0.3550161639407742,0,Medium Priority
LEAD010475,0.5097912489546758,1,Medium Priority
LEAD022109,0.34579838355074116,0,Medium Priority
LEAD038449,0.7100124446797645,1,High Priority
LEAD045740,0.41252406053827656,0,Medium Priority
LEAD032535,0.031008310279354603,0,Low Priority
LEAD058764,0.23287317619669362,0,Low Priority
LEAD066742,0.040966376178769776,0,Low Priority
LEAD034465,0.7776608716605027,1,High Priority
LEAD046690,0.18496006569251797,0,Low Priority
LEAD043545,0.23515914760263446,0,Low Priority
LEAD070199,0.26635654250140184,0,Low Priority
LEAD047630,0.05244413634825373,0,Low Priority
LEAD024328,0.3373094902252733,0,Medium Priority
LEAD030335,0.8891599319955137,1,High Priority
LEAD038935,0.4382251326908496,0,Medium Priority
LEAD044057,0.04751627810264465,0,Low Priority
LEAD012308,0.759542166137275,1,High Priority
LEAD029762,0.06897597629726221,0,Low Priority
LEAD041176,0.6644885312031593,1,Medium Priority
LEAD000665,0.12804315788423568,0,Low Priority
LEAD025304,0.04888890437589137,0,Low Priority
LEAD057047,0.14661666948244195,0,Low Priority
LEAD021139,0.35445085066481685,0,Medium Priority
LEAD017438,0.11120855638805763,0,Low Priority
LEAD034111,0.03652361359853755,0,Low Priority
LEAD014048,0.07342325860941765,0,Low Priority
LEAD029790,0.716979941040824,1,High Priority
LEAD064117,0.027942046146228777,0,Low Priority
LEAD015123,0.024865548725712876,0,Low Priority
LEAD064777,0.8950477939022107,1,High Priority
LEAD002587,0.4521605024840272,0,Medium Priority
LEAD015673,0.37597464692929766,0,Medium Priority
LEAD048008,0.06320914557910275,0,Low Priority
LEAD008960,0.7158296776760064,1,High Priority
LEAD037818,0.06362378619191886,0,Low Priority
LEAD046166,0.7013294997952568,1,High Priority
LEAD070698,0.11109524728055094,0,Low Priority
LEAD018906,0.2995695610236702,0,Low Priority
LEAD064410,0.20726560541724728,0,Low Priority
LEAD037844,0.02283663771556031,0,Low Priority
LEAD006964,0.04467067398498578,0,Low Priority
LEAD058550,0.0435816434389444,0,Low Priority
LEAD006109,0.15088378637625977,0,Low Priority
LEAD019154,0.09919743923930802,0,Low Priority
LEAD073188,0.5647191546669946,1,Medium Priority
LEAD021713,0.3026274656304465,0,Medium Priority
LEAD004746,0.6677981243241349,1,Medium Priority
LEAD045612,0.096350904279673,0,Low Priority
LEAD015293,0.2216615133011484,0,Low Priority
LEAD040458,0.42185082358965653,0,Medium Priority
LEAD048575,0.7597512065708086,1,High Priority
LEAD023317,0.04910799297074499,0,Low Priority
LEAD025611,0.4289842058618476,0,Medium Priority
LEAD043992,0.007248926135918459,0,Low Priority
LEAD055196,0.5772318832004418,1,Medium Priority
LEAD028347,0.5085043224194872,1,Medium Priority
LEAD023059,0.6174860070651729,1,Medium Priority
LEAD066187,0.2830127558445129,0,Low Priority
LEAD006852,0.05792023662254118,0,Low Priority
LEAD020218,0.03325969641836526,0,Low Priority
LEAD030379,0.07688311027824904,0,Low Priority
LEAD000036,0.5460013856677014,1,Medium Priority
LEAD012155,0.5097936094257952,1,Medium Priority
LEAD056440,0.3870142969700058,0,Medium Priority
LEAD011984,0.09453657635316197,0,Low Priority
LEAD041975,0.11582429819325402,0,Low Priority
LEAD036234,0.5331544657558175,1,Medium Priority
LEAD001261,0.34172187551886707,0,Medium Priority
LEAD022631,0.0585759654840416,0,Low Priority
LEAD047841,0.6321326903526888,1,Medium Priority
LEAD047962,0.0845151143996431,0,Low Priority
LEAD056697,0.4712199510932574,0,Medium Priority
LEAD024186,0.07643725002953389,0,Low Priority
LEAD056829,0.8584142960508003,1,High Priority
LEAD010133,0.6187197679386932,1,Medium Priority
LEAD070052,0.6236713119540978,1,Medium Priority
LEAD033050,0.3767025224231409,0,Medium Priority
LEAD021363,0.10720470439593253,0,Low Priority
LEAD001639,0.1250445543420744,0,Low Priority
LEAD005523,0.60653443590079,1,Medium Priority
LEAD048873,0.0462637396976292,0,Low Priority
LEAD013288,0.043620845907186574,0,Low Priority
LEAD064337,0.3990429001943629,0,Medium Priority
LEAD068487,0.6232771878559922,1,Medium Priority
LEAD019909,0.5424766411355235,1,Medium Priority
LEAD013874,0.022310106086200945,0,Low Priority
LEAD035692,0.02443546888936321,0,Low Priority
LEAD014494,0.17214905194941915,0,Low Priority
LEAD050515,0.8763238573914556,1,High Priority
LEAD070639,0.40541921229677447,0,Medium Priority
LEAD046108,0.6579249865807557,1,Medium Priority
LEAD037224,0.3849311143120741,0,Medium Priority
LEAD017447,0.07667975410282651,0,Low Priority
LEAD028212,0.5392152043570116,1,Medium Priority
LEAD046208,0.4048707167595575,0,Medium Priority
LEAD010139,0.1527208436618367,0,Low Priority
LEAD049791,0.04393299453588447,0,Low Priority
LEAD027318,0.11027466633692996,0,Low Priority
LEAD061191,0.024788570423303322,0,Low Priority
LEAD026451,0.7490558223160684,1,High Priority
LEAD069233,0.035420959032024656,0,Low Priority
LEAD051184,0.3978973940250818,0,Medium Priority
LEAD047501,0.6660806992417965,1,Medium Priority
LEAD006197,0.05404118687946452,0,Low Priority
LEAD015923,0.25493318247339264,0,Low Priority
LEAD061804,0.17316310289685438,0,Low Priority
LEAD029174,0.6304905803115946,1,Medium Priority
LEAD017114,0.10156638981526898,0,Low Priority
LEAD020333,0.027358674042152392,0,Low Priority
LEAD063786,0.09577731255554453,0,Low Priority
LEAD036331,0.026487956586340598,0,Low Priority
LEAD061153,0.5207799072723813,1,Medium Priority
LEAD068196,0.09001259771118868,0,Low Priority
LEAD001386,0.11198800759079658,0,Low Priority
LEAD033256,0.5105322628997057,1,Medium Priority
LEAD023347,0.7383291718480748,1,High Priority
LEAD064560,0.6212659628706897,1,Medium Priority
LEAD030766,0.6520493492202329,1,Medium Priority
LEAD046133,0.028973038932631746,0,Low Priority
LEAD056190,0.5536413878357888,1,Medium Priority
LEAD035834,0.14660694767587804,0,Low Priority
LEAD047103,0.2821710999183899,0,Low Priority
LEAD038753,0.0798442944390048,0,Low Priority
LEAD032903,0.015494269733957077,0,Low Priority
LEAD067211,0.36360904880276107,0,Medium Priority
LEAD031731,0.024977157838264857,0,Low Priority
LEAD026042,0.30436220890989313,0,Medium Priority
LEAD003311,0.4670499845026853,0,Medium Priority
LEAD006650,0.06644743823428202,0,Low Priority
LEAD004786,0.39554510004758625,0,Medium Priority
LEAD043616,0.10182037144287995,0,Low Priority
LEAD029279,0.6224844871334304,1,Medium Priority
LEAD033790,0.8464948399980439,1,High Priority
LEAD025521,0.665994019846216,1,Medium Priority
LEAD042010,0.10483604454748909,0,Low Priority
LEAD021702,0.7782619163725549,1,High Priority
LEAD019489,0.3474512168037837,0,Medium Priority
LEAD066609,0.13572468714246105,0,Low Priority
LEAD007402,0.592874048617303,1,Medium Priority
LEAD005713,0.5552441071670572,1,Medium Priority
LEAD073850,0.6314886757453091,1,Medium Priority
LEAD035364,0.24400462560978034,0,Low Priority
LEAD006947,0.17299052406045773,0,Low Priority
LEAD008162,0.4187491666028311,0,Medium Priority
LEAD067310,0.5691151702930813,1,Medium Priority
LEAD019165,0.0290929600854175,0,Low Priority
LEAD063954,0.030655658576930336,0,Low Priority
LEAD068958,0.12614969756708658,0,Low Priority
LEAD054573,0.6323954351434324,1,Medium Priority
LEAD066147,0.08710687644677571,0,Low Priority
LEAD073310,0.06514339934770594,0,Low Priority
LEAD030902,0.6571544689620512,1,Medium Priority
LEAD001796,0.6213884434303535,1,Medium Priority
LEAD034464,0.17315163618133825,0,Low Priority
LEAD067835,0.03366499024974224,0,Low Priority
LEAD063884,0.059495939800756396,0,Low Priority
LEAD032463,0.4359162658208507,0,Medium Priority
LEAD031554,0.09918799094877591,0,Low Priority
LEAD065898,0.022642713769973247,0,Low Priority
LEAD037397,0.7582657065072389,1,High Priority
LEAD001880,0.008441563642413415,0,Low Priority
LEAD011855,0.12425219782721503,0,Low Priority
LEAD018201,0.6896691725227658,1,Medium Priority
LEAD011541,0.4889348294628147,0,Medium Priority
LEAD064230,0.39378525896657696,0,Medium Priority
LEAD064885,0.30707614884527745,0,Medium Priority
LEAD024529,0.3654554932222985,0,Medium Priority
LEAD006725,0.16781522767579077,0,Low Priority
LEAD015599,0.9215762789697801,1,High Priority
LEAD066280,0.32608943863031875,0,Medium Priority
LEAD013297,0.6556086115594609,1,Medium Priority
LEAD006212,0.03513514465174714,0,Low Priority
LEAD058049,0.13785023970572952,0,Low Priority
LEAD014277,0.25321359750990713,0,Low Priority
LEAD051758,0.6231274348225773,1,Medium Priority
LEAD013959,0.1936029985238293,0,Low Priority
LEAD009921,0.5167438842434435,1,Medium Priority
LEAD016659,0.022084698649159042,0,Low Priority
LEAD042092,0.7315485796461298,1,High Priority
LEAD032951,0.7010517007315902,1,High Priority
LEAD046496,0.536993772818143,1,Medium Priority
LEAD047006,0.20326426321260344,0,Low Priority
LEAD052264,0.40558075372073604,0,Medium Priority
LEAD060885,0.14321697109443843,0,Low Priority
LEAD032248,0.6131762318156169,1,Medium Priority
LEAD004991,0.045143958514710744,0,Low Priority
LEAD027343,0.05294267771689361,0,Low Priority
LEAD064241,0.011755909490610013,0,Low Priority
LEAD004058,0.19993913796912352,0,Low Priority
LEAD051405,0.27733181415597535,0,Low Priority
LEAD024628,0.7981241257146189,1,High Priority
LEAD021191,0.5475563601943673,1,Medium Priority
LEAD010571,0.3258526108007935,0,Medium Priority
LEAD030259,0.16674102146687841,0,Low Priority
LEAD066972,0.2580027618308604,0,Low Priority
LEAD010689,0.07417659139231784,0,Low Priority
LEAD003726,0.37614624134038865,0,Medium Priority
LEAD050272,0.6200145719567309,1,Medium Priority
LEAD066894,0.28080295076568856,0,Low Priority
LEAD012827,0.28208953127166336,0,Low Priority
LEAD020165,0.0647293103816971,0,Low Priority
LEAD020773,0.06720981058342529,0,Low Priority
LEAD056392,0.7463851547212668,1,High Priority
LEAD014577,0.07124442308782016,0,Low Priority
LEAD065441,0.5539376912620688,1,Medium Priority
LEAD042665,0.05001667754567692,0,Low Priority
LEAD064258,0.6761834281566157,1,Medium Priority
LEAD060106,0.5744311168958737,1,Medium Priority
LEAD053338,0.02130637486306875,0,Low Priority
LEAD032087,0.3491614562102117,0,Medium Priority
LEAD010528,0.17397076090865568,0,Low Priority
LEAD032074,0.5323796206020001,1,Medium Priority
LEAD074124,0.08164616641807157,0,Low Priority
LEAD042776,0.7018599050197889,1,High Priority
LEAD039666,0.16493349761697473,0,Low Priority
LEAD008198,0.3173336369454931,0,Medium Priority
LEAD021791,0.5124144608124732,1,Medium Priority
LEAD007607,0.11953330611510479,0,Low Priority
LEAD005224,0.6389523899103584,1,Medium Priority
LEAD032651,0.2094325941397365,0,Low Priority
LEAD054445,0.36599855344702387,0,Medium Priority
LEAD046398,0.5597677016480954,1,Medium Priority
LEAD070840,0.6888968839202699,1,Medium Priority
LEAD063582,0.29507215184279534,0,Low Priority
LEAD000986,0.47058660824531706,0,Medium Priority
LEAD018353,0.052177645218564675,0,Low Priority
LEAD001254,0.04714995253321387,0,Low Priority
LEAD021599,0.46516467204486606,0,Medium Priority
LEAD066893,0.052337542691900475,0,Low Priority
LEAD070918,0.5346749106017379,1,Medium Priority
LEAD056422,0.5330148248288745,1,Medium Priority
LEAD042793,0.7029307284547377,1,High Priority
LEAD001444,0.11200008993351186,0,Low Priority
LEAD024156,0.4088782375979478,0,Medium Priority
LEAD001391,0.5313422873371155,1,Medium Priority
LEAD037648,0.023223767624273133,0,Low Priority
LEAD040908,0.38155772009427896,0,Medium Priority
LEAD001458,0.15722103146844826,0,Low Priority
LEAD064346,0.5447472507532453,1,Medium Priority
LEAD027594,0.637707802566128,1,Medium Priority
LEAD006226,0.8905147485180284,1,High Priority
LEAD040293,0.10393054708303355,0,Low Priority
LEAD023614,0.21589199168815734,0,Low Priority
LEAD000357,0.9014595381679007,1,High Priority
LEAD041268,0.07722329238788392,0,Low Priority
LEAD037448,0.44155159137544975,0,Medium Priority
LEAD029208,0.804125072787209,1,High Priority
LEAD047172,0.25739391228938785,0,Low Priority
LEAD024129,0.19070117611455464,0,Low Priority
LEAD035579,0.37172048069259045,0,Medium Priority
LEAD027766,0.10141498804296467,0,Low Priority
LEAD031826,0.5883350938263099,1,Medium Priority
LEAD039028,0.2903368370016518,0,Low Priority
LEAD016914,0.20955413348606503,0,Low Priority
LEAD018093,0.6368548018695598,1,Medium Priority
LEAD008467,0.7670966529715717,1,High Priority
LEAD066243,0.5182228816979962,1,Medium Priority
LEAD069774,0.49238520688637427,0,Medium Priority
LEAD020744,0.7045519797684843,1,High Priority
LEAD001998,0.4914797895020873,0,Medium Priority
LEAD057000,0.1258969710340478,0,Low Priority
LEAD022402,0.11252662124063845,0,Low Priority
LEAD024485,0.05594369939686224,0,Low Priority
LEAD031346,0.6465906800716624,1,Medium Priority
LEAD064501,0.8578912950403812,1,High Priority
LEAD059012,0.7474796258367109,1,High Priority
LEAD032101,0.33063132482757307,0,Medium Priority
LEAD008172,0.2693516422086408,0,Low Priority
LEAD064284,0.3312909945718683,0,Medium Priority
LEAD049687,0.14363468445217065,0,Low Priority
LEAD037033,0.33207426998312245,0,Medium Priority
LEAD001172,0.04589861170206032,0,Low Priority
LEAD016031,0.1385786947832619,0,Low Priority
LEAD031466,0.052654426350632874,0,Low Priority
LEAD069427,0.06689437266343638,0,Low Priority
LEAD033936,0.6789135144128696,1,Medium Priority
LEAD051764,0.17101163331875593,0,Low Priority
LEAD066074,0.19767795151581705,0,Low Priority
LEAD037062,0.19601435397252984,0,Low Priority
LEAD039393,0.4944145860003879,0,Medium Priority
LEAD064771,0.38333234979749087,0,Medium Priority
LEAD044305,0.11885797855948674,0,Low Priority
LEAD014230,0.4936693224684358,0,Medium Priority
LEAD068585,0.6145902090614238,1,Medium Priority
LEAD054189,0.7456574538772984,1,High Priority
LEAD004412,0.6657664921872184,1,Medium Priority
LEAD028629,0.5738730635782876,1,Medium Priority
LEAD010408,0.3614292334238187,0,Medium Priority
LEAD001181,0.5038338849207836,1,Medium Priority
LEAD056186,0.05350152500206957,0,Low Priority
LEAD054782,0.04528723013312027,0,Low Priority
LEAD053235,0.05315346227208228,0,Low Priority
LEAD064798,0.07486468058498959,0,Low Priority
LEAD033559,0.4144705365541807,0,Medium Priority
LEAD056181,0.0854472748137863,0,Low Priority
LEAD030672,0.35394596109985654,0,Medium Priority
LEAD052920,0.2996280424381899,0,Low Priority
LEAD045197,0.33334455823302506,0,Medium Priority
LEAD014431,0.05459557098247842,0,Low Priority
LEAD014476,0.1494510340428335,0,Low Priority
LEAD004646,0.05122611469516349,0,Low Priority
LEAD071404,0.1134833269141749,0,Low Priority
LEAD008547,0.39330019892241147,0,Medium Priority
LEAD031638,0.42974198980723494,0,Medium Priority
LEAD067224,0.8145199519103122,1,High Priority
LEAD058725,0.10339512566499129,0,Low Priority
LEAD020904,0.13220792861027902,0,Low Priority
LEAD043543,0.1845855156929717,0,Low Priority
LEAD071553,0.7283908676489799,1,High Priority
LEAD017021,0.059781038824485606,0,Low Priority
LEAD002296,0.04513298687588766,0,Low Priority
LEAD044308,0.1794343804222474,0,Low Priority
LEAD027657,0.7716091572863695,1,High Priority
LEAD035824,0.7911782404533199,1,High Priority
LEAD019402,0.490705390303682,0,Medium Priority
LEAD020629,0.0422263995357842,0,Low Priority
LEAD022143,0.5125556029627959,1,Medium Priority
LEAD002384,0.16439343853463537,0,Low Priority
LEAD057868,0.6824625343466556,1,Medium Priority
LEAD043178,0.5745726591869058,1,Medium Priority
LEAD064600,0.2311184516443858,0,Low Priority
LEAD030051,0.30080982833224995,0,Medium Priority
LEAD010742,0.058654811561390574,0,Low Priority
LEAD013073,0.3807495355896125,0,Medium Priority
LEAD020994,0.02310883388422436,0,Low Priority
LEAD041933,0.6846002708215256,1,Medium Priority
LEAD024240,0.20908254066698018,0,Low Priority
LEAD055243,0.4399433404736771,0,Medium Priority
LEAD052824,0.7880550551202503,1,High Priority
LEAD007979,0.5567778190324477,1,Medium Priority
LEAD061062,0.6277165279867071,1,Medium Priority
LEAD008108,0.7905073852404113,1,High Priority
LEAD032049,0.056538152583547024,0,Low Priority
LEAD024437,0.6297481098358075,1,Medium Priority
LEAD052783,0.060030757621645676,0,Low Priority
LEAD018315,0.6520512204426524,1,Medium Priority
LEAD024581,0.5433318131717102,1,Medium Priority
LEAD036408,0.14147753245581024,0,Low Priority
LEAD056572,0.6988773330929419,1,Medium Priority
LEAD014792,0.3748230922608042,0,Medium Priority
LEAD015138,0.14442774006903233,0,Low Priority
LEAD046703,0.2132193961090946,0,Low Priority
LEAD066514,0.3151512729434175,0,Medium Priority
LEAD009060,0.16729767595415002,0,Low Priority
LEAD035294,0.025877599972682096,0,Low Priority
LEAD046552,0.13142154177939988,0,Low Priority
LEAD024805,0.19534990196219973,0,Low Priority
LEAD018368,0.033477546388755594,0,Low Priority
LEAD016526,0.8049643135154878,1,High Priority
LEAD037239,0.195250192461444,0,Low Priority
LEAD051160,0.49236513559938677,0,Medium Priority
LEAD017747,0.14005296151825453,0,Low Priority
LEAD049713,0.0995164652059279,0,Low Priority
LEAD025648,0.7424540806668695,1,High Priority
LEAD059631,0.588682256920805,1,Medium Priority
LEAD053838,0.4736594272606732,0,Medium Priority
LEAD041036,0.22100611477463467,0,Low Priority
LEAD033030,0.05795797280287304,0,Low Priority
LEAD006137,0.5499587119124151,1,Medium Priority
LEAD002387,0.4081291129491289,0,Medium Priority
LEAD028504,0.6739385079028825,1,Medium Priority
LEAD055549,0.6563604903670998,1,Medium Priority
LEAD018277,0.2768743286182634,0,Low Priority
LEAD021624,0.5577924787317494,1,Medium Priority
LEAD022039,0.14281580027408103,0,Low Priority
LEAD037864,0.6677416276416022,1,Medium Priority
LEAD011418,0.039444417510479834,0,Low Priority
LEAD024430,0.03090286449826165,0,Low Priority
LEAD061619,0.7534918018971186,1,High Priority
LEAD012761,0.5972213075483889,1,Medium Priority
LEAD009170,0.1567122994366605,0,Low Priority
LEAD016592,0.08340247460511759,0,Low Priority
LEAD013644,0.37084677095225277,0,Medium Priority
LEAD016797,0.06764998340252441,0,Low Priority
LEAD067509,0.0695451834525478,0,Low Priority
LEAD052439,0.27072675578408884,0,Low Priority
LEAD051835,0.05670556894891482,0,Low Priority
LEAD000374,0.6643191825234571,1,Medium Priority
LEAD013798,0.11660285233888527,0,Low Priority
LEAD013039,0.5140612003421733,1,Medium Priority
LEAD036782,0.07853848802120668,0,Low Priority
LEAD013191,0.06845946222985112,0,Low Priority
LEAD019380,0.42567538512107295,0,Medium Priority
LEAD011437,0.5676546273386223,1,Medium Priority
LEAD061999,0.042800217025844155,0,Low Priority
LEAD023130,0.18361455661069936,0,Low Priority
LEAD007954,0.6254838996195469,1,Medium Priority
LEAD004802,0.3855292588120975,0,Medium Priority
LEAD012797,0.325979803514957,0,Medium Priority
LEAD014563,0.19452692137813735,0,Low Priority
LEAD014859,0.30575799104414436,0,Medium Priority
LEAD061222,0.10041863920171318,0,Low Priority
LEAD058490,0.30638396242201005,0,Medium Priority
LEAD027176,0.6776282248627595,1,Medium Priority
LEAD016403,0.19560233806950725,0,Low Priority
LEAD072414,0.6124554207337474,1,Medium Priority
LEAD062705,0.29363200358960867,0,Low Priority
LEAD043329,0.47873360011111005,0,Medium Priority
LEAD028962,0.02969536852499178,0,Low Priority
LEAD064459,0.21746103449986004,0,Low Priority
LEAD037674,0.5763227585000434,1,Medium Priority
LEAD065057,0.3559873479575455,0,Medium Priority
LEAD043085,0.27371560459057076,0,Low Priority
LEAD015944,0.3562120501806324,0,Medium Priority
LEAD062182,0.31949000021032103,0,Medium Priority
LEAD042548,0.08538586467951297,0,Low Priority
LEAD069903,0.6201945154568721,1,Medium Priority
LEAD024386,0.5201469790837611,1,Medium Priority
LEAD007539,0.4481474353535728,0,Medium Priority
LEAD014638,0.803581042731575,1,High Priority
LEAD018458,0.04863843007002229,0,Low Priority
LEAD016074,0.3620253440670488,0,Medium Priority
LEAD038926,0.2061588436053667,0,Low Priority
LEAD024098,0.7466020355065655,1,High Priority
LEAD034542,0.7323895056708465,1,High Priority
LEAD049431,0.4988184202082215,0,Medium Priority
LEAD037502,0.11737853169476051,0,Low Priority
LEAD016658,0.28480925246407635,0,Low Priority
LEAD023107,0.34065111776481394,0,Medium Priority
LEAD016987,0.7279259392590666,1,High Priority
LEAD054905,0.6981385295727416,1,Medium Priority
LEAD037167,0.5445552757530304,1,Medium Priority
LEAD048644,0.178392216568219,0,Low Priority
LEAD031222,0.0786905739507046,0,Low Priority
LEAD021851,0.10639835697560135,0,Low Priority
LEAD058891,0.44054565970581133,0,Medium Priority
LEAD030725,0.5918675043422409,1,Medium Priority
LEAD041497,0.0389873499097706,0,Low Priority
LEAD029782,0.16080795447512874,0,Low Priority
LEAD062834,0.6225879280301855,1,Medium Priority
LEAD055617,0.4627796796091967,0,Medium Priority
LEAD011294,0.13709193184928692,0,Low Priority
LEAD028587,0.04000640644527434,0,Low Priority
LEAD025357,0.05075244106868364,0,Low Priority
LEAD054170,0.20441990863526768,0,Low Priority
LEAD007432,0.24120397309892183,0,Low Priority
LEAD011987,0.03268181472791225,0,Low Priority
LEAD064956,0.5289835480241395,1,Medium Priority
LEAD063477,0.40283102720707314,0,Medium Priority
LEAD011762,0.1289665928649497,0,Low Priority
LEAD030711,0.0762602404555749,0,Low Priority
LEAD033089,0.4735061554760435,0,Medium Priority
LEAD019746,0.3895199113020586,0,Medium Priority
LEAD035131,0.8083859244731735,1,High Priority
LEAD058357,0.7839282099028922,1,High Priority
LEAD017480,0.3557437317251209,0,Medium Priority
LEAD049182,0.2931446411293046,0,Low Priority
LEAD033535,0.764942710690915,1,High Priority
LEAD053701,0.0616914583778211,0,Low Priority
LEAD070680,0.5021565389019992,1,Medium Priority
LEAD050075,0.6764283530975443,1,Medium Priority
LEAD071401,0.2355835919653922,0,Low Priority
LEAD057203,0.6310917709206644,1,Medium Priority
LEAD013626,0.13379688528563227,0,Low Priority
LEAD037315,0.3631878027327045,0,Medium Priority
LEAD036854,0.6077251502343031,1,Medium Priority
LEAD027865,0.20437691961452076,0,Low Priority
LEAD001350,0.44442620763551816,0,Medium Priority
LEAD008490,0.6737242507535504,1,Medium Priority
LEAD038455,0.02818547619705513,0,Low Priority
LEAD036513,0.28551450089651814,0,Low Priority
LEAD027952,0.4999999155861961,0,Medium Priority
LEAD042666,0.35200574956516306,0,Medium Priority
LEAD046892,0.5671840691387858,1,Medium Priority
LEAD031596,0.04609400223483014,0,Low Priority
LEAD065802,0.215980506263882,0,Low Priority
LEAD062173,0.6957076058992034,1,Medium Priority
LEAD069826,0.7555154898028222,1,High Priority
LEAD019539,0.3305626244406493,0,Medium Priority
LEAD063848,0.12930097310775213,0,Low Priority
LEAD049958,0.06318742144727418,0,Low Priority
LEAD055906,0.6557884155448531,1,Medium Priority
LEAD016650,0.5571959257544159,1,Medium Priority
LEAD041374,0.05000619999459583,0,Low Priority
LEAD034376,0.3527586310176404,0,Medium Priority
LEAD061931,0.18487414997399274,0,Low Priority
LEAD015394,0.11096728321198547,0,Low Priority
LEAD045153,0.07028994827366068,0,Low Priority
LEAD038660,0.24087735518567882,0,Low Priority
LEAD040717,0.02720785908154957,0,Low Priority
LEAD072470,0.2012856689253486,0,Low Priority
LEAD054927,0.6047316573964682,1,Medium Priority
LEAD054026,0.3682212162361082,0,Medium Priority
LEAD061449,0.41573234150125077,0,Medium Priority
LEAD029506,0.20216221274769997,0,Low Priority
LEAD055567,0.06190430150778413,0,Low Priority
LEAD043982,0.03431811835994428,0,Low Priority
LEAD021007,0.6606766608595417,1,Medium Priority
LEAD015075,0.6178646704191346,1,Medium Priority
LEAD053713,0.057306092255811014,0,Low Priority
LEAD005642,0.0879397916367581,0,Low Priority
LEAD034669,0.2957127784454109,0,Low Priority
LEAD057328,0.528875832807564,1,Medium Priority
LEAD035166,0.03345796177870304,0,Low Priority
LEAD026794,0.7086144405655791,1,High Priority
LEAD019470,0.1519011291159343,0,Low Priority
LEAD060236,0.7677895763547233,1,High Priority
LEAD052203,0.07807131464889794,0,Low Priority
LEAD021940,0.03520530977529812,0,Low Priority
LEAD022854,0.6108546588962063,1,Medium Priority
LEAD028800,0.7772374713524991,1,High Priority
LEAD070794,0.24737994009519607,0,Low Priority
LEAD015147,0.32553964491314585,0,Medium Priority
LEAD061217,0.09943874912636957,0,Low Priority
LEAD066879,0.08782698483789228,0,Low Priority
LEAD000871,0.2519781315875869,0,Low Priority
LEAD016420,0.24398470107085074,0,Low Priority
LEAD054379,0.5516026491642075,1,Medium Priority
LEAD050263,0.023405348116440693,0,Low Priority
LEAD049036,0.11543545139658207,0,Low Priority
LEAD070466,0.2351102751783957,0,Low Priority
LEAD052025,0.18100268171043649,0,Low Priority
LEAD004470,0.6784516400510817,1,Medium Priority
LEAD047403,0.30317955497465665,0,Medium Priority
LEAD058325,0.5754121727383461,1,Medium Priority
LEAD001170,0.39318205244069315,0,Medium Priority
LEAD025885,0.18580979925947153,0,Low Priority
LEAD040466,0.687352730664935,1,Medium Priority
LEAD014045,0.6416067116881456,1,Medium Priority
LEAD068168,0.13161805952749767,0,Low Priority
LEAD007706,0.17189098889377552,0,Low Priority
LEAD015633,0.5550496925637486,1,Medium Priority
LEAD034369,0.5074859878118337,1,Medium Priority
LEAD046743,0.5493482393099909,1,Medium Priority
LEAD010566,0.02996952615886176,0,Low Priority
LEAD070002,0.5865888122352909,1,Medium Priority
LEAD040363,0.07876324460333652,0,Low Priority
LEAD038927,0.639556949508719,1,Medium Priority
LEAD030253,0.34506303689302825,0,Medium Priority
LEAD034496,0.54304298551429,1,Medium Priority
LEAD019691,0.043547629218666416,0,Low Priority
LEAD016515,0.4351706411849782,0,Medium Priority
LEAD038682,0.653272298693137,1,Medium Priority
LEAD012061,0.4702753213023489,0,Medium Priority
LEAD064220,0.059251533871841275,0,Low Priority
LEAD067721,0.8714770449865934,1,High Priority
LEAD053609,0.034242212616275934,0,Low Priority
LEAD025764,0.03092749300301987,0,Low Priority
LEAD008064,0.02545782362342836,0,Low Priority
LEAD024293,0.6072531444802522,1,Medium Priority
